Results of plant growth simulation: 


                Accum
       Number    Temp                                    Leaf
  Day      of  during   Plant  Canopy    Root   Fruit    Area
   of    Leaf  Reprod  Weight  Weight  Weight  weight   Index
 Year   Nodes    (oC)  (g/m2)  (g/m2)  (g/m2)  (g/m2) (m2/m2)
 ----  ------  ------  ------  ------  ------  ------  ------
    1    2.00    0.00    0.30    0.26    0.04    0.00    0.01
    2    2.04    0.00    0.34    0.29    0.05    0.00    0.01
    3    2.08    0.00    0.39    0.33    0.06    0.00    0.01
    4    2.15    0.00    0.42    0.36    0.06    0.00    0.02
    5    2.22    0.00    0.53    0.45    0.08    0.00    0.02
    6    2.30    0.00    0.67    0.57    0.10    0.00    0.02
    7    2.38    0.00    0.84    0.71    0.13    0.00    0.03
    8    2.47    0.00    1.05    0.89    0.16    0.00    0.03
    9    2.55    0.00    1.17    1.00    0.18    0.00    0.04
   10    2.64    0.00    1.26    1.07    0.19    0.00    0.05
   11    2.71    0.00    1.57    1.33    0.24    0.00    0.05
   12    2.75    0.00    1.78    1.51    0.27    0.00    0.05
   13    2.83    0.00    2.15    1.82    0.32    0.00    0.06
   14    2.92    0.00    2.55    2.17    0.38    0.00    0.06
   15    3.01    0.00    2.90    2.46    0.43    0.00    0.07
   16    3.11    0.00    3.15    2.68    0.47    0.00    0.08
   17    3.20    0.00    3.38    2.87    0.51    0.00    0.09
   18    3.30    0.00    3.97    3.37    0.60    0.00    0.10
   19    3.39    0.00    4.21    3.58    0.63    0.00    0.11
   20    3.47    0.00    4.66    3.96    0.70    0.00    0.12
   21    3.54    0.00    4.77    4.05    0.72    0.00    0.12
   22    3.60    0.00    5.07    4.31    0.76    0.00    0.13
   23    3.62    0.00    5.30    4.50    0.79    0.00    0.13
   24    3.67    0.00    5.85    4.98    0.88    0.00    0.13
   25    3.74    0.00    6.05    5.15    0.91    0.00    0.14
   26    3.80    0.00    6.39    5.43    0.96    0.00    0.14
   27    3.80    0.00    6.45    5.48    0.97    0.00    0.14
   28    3.86    0.00    6.89    5.85    1.03    0.00    0.15
   29    3.94    0.00    8.05    6.84    1.21    0.00    0.16
   30    4.03    0.00    9.10    7.73    1.36    0.00    0.17
   31    4.12    0.00   10.69    9.08    1.60    0.00    0.18
   32    4.20    0.00   12.28   10.44    1.84    0.00    0.19
   33    4.29    0.00   13.10   11.13    1.96    0.00    0.21
   34    4.37    0.00   14.53   12.35    2.18    0.00    0.22
   35    4.46    0.00   15.82   13.45    2.37    0.00    0.23
   36    4.53    0.00   15.95   13.56    2.39    0.00    0.24
   37    4.62    0.00   16.48   14.01    2.47    0.00    0.26
   38    4.69    0.00   16.85   14.33    2.53    0.00    0.27
   39    4.78    0.00   19.33   16.43    2.90    0.00    0.28
   40    4.84    0.00   21.25   18.06    3.19    0.00    0.29
   41    4.89    0.00   23.12   19.65    3.47    0.00    0.30
   42    4.96    0.00   25.13   21.36    3.77    0.00    0.31
   43    5.04    0.00   27.81   23.64    4.17    0.00    0.32
   44    5.13    0.00   31.09   26.42    4.66    0.00    0.34
   45    5.22    0.00   33.33   28.33    5.00    0.00    0.36
