Results of plant growth simulation: 


                Accum
       Number    Temp                                    Leaf
  Day      of  during   Plant  Canopy    Root   Fruit    Area
   of    Leaf  Reprod  Weight  Weight  Weight  weight   Index
 Year   Nodes    (oC)  (g/m2)  (g/m2)  (g/m2)  (g/m2) (m2/m2)
 ----  ------  ------  ------  ------  ------  ------  ------
    1    2.00    0.00    0.30    0.26    0.04    0.00    0.01
    2    2.09    0.00    0.32    0.27    0.05    0.00    0.02
    3    2.19    0.00    0.35    0.30    0.05    0.00    0.02
    4    2.29    0.00    0.39    0.33    0.06    0.00    0.03
    5    2.39    0.00    0.44    0.37    0.07    0.00    0.04
    6    2.49    0.00    0.50    0.42    0.07    0.00    0.04
    7    2.59    0.00    0.57    0.49    0.09    0.00    0.05
    8    2.69    0.00    0.66    0.56    0.10    0.00    0.06
    9    2.79    0.00    0.76    0.64    0.11    0.00    0.07
   10    2.88    0.00    0.87    0.74    0.13    0.00    0.07
   11    2.98    0.00    0.98    0.83    0.15    0.00    0.08
   12    3.08    0.00    1.12    0.95    0.17    0.00    0.09
   13    3.17    0.00    1.27    1.08    0.19    0.00    0.10
   14    3.27    0.00    1.43    1.22    0.21    0.00    0.11
   15    3.37    0.00    1.62    1.37    0.24    0.00    0.12
   16    3.47    0.00    1.82    1.55    0.27    0.00    0.13
   17    3.57    0.00    2.04    1.73    0.31    0.00    0.15
   18    3.67    0.00    2.28    1.94    0.34    0.00    0.16
   19    3.77    0.00    2.53    2.15    0.38    0.00    0.17
   20    3.87    0.00    2.81    2.39    0.42    0.00    0.19
   21    3.96    0.00    3.10    2.64    0.47    0.00    0.20
   22    4.06    0.00    3.42    2.90    0.51    0.00    0.21
   23    4.16    0.00    3.76    3.19    0.56    0.00    0.23
   24    4.25    0.00    4.10    3.48    0.61    0.00    0.24
   25    4.35    0.00    4.49    3.81    0.67    0.00    0.26
   26    4.45    0.00    4.89    4.16    0.73    0.00    0.28
   27    4.55    0.00    5.32    4.53    0.80    0.00    0.30
   28    4.64    0.00    5.77    4.91    0.87    0.00    0.32
   29    4.74    0.00    6.26    5.32    0.94    0.00    0.34
   30    4.84    0.00    6.75    5.74    1.01    0.00    0.36
   31    4.93    0.00    7.27    6.18    1.09    0.00    0.38
   32    5.03    0.00    7.83    6.66    1.17    0.00    0.40
   33    5.12    0.00    8.39    7.13    1.26    0.00    0.42
   34    5.22    0.00    8.99    7.64    1.35    0.00    0.44
   35    5.31    0.00    9.61    8.17    1.44    0.00    0.46
   36    5.41    0.00   10.27    8.73    1.54    0.00    0.49
   37    5.50    0.00   10.93    9.29    1.64    0.00    0.51
   38    5.60    0.00   11.63    9.89    1.74    0.00    0.54
   39    5.69    0.00   12.38   10.52    1.86    0.00    0.56
   40    5.78    0.00   13.13   11.16    1.97    0.00    0.59
   41    5.88    0.00   13.96   11.86    2.09    0.00    0.62
   42    5.97    0.00   14.67   12.47    2.20    0.00    0.64
   43    6.06    0.00   15.48   13.16    2.32    0.00    0.66
   44    6.15    0.00   16.37   13.91    2.46    0.00    0.69
   45    6.25    0.00   17.31   14.71    2.60    0.00    0.73
