Results of plant growth simulation: 


                Accum
       Number    Temp                                    Leaf
  Day      of  during   Plant  Canopy    Root   Fruit    Area
   of    Leaf  Reprod  Weight  Weight  Weight  weight   Index
 Year   Nodes    (oC)  (g/m2)  (g/m2)  (g/m2)  (g/m2) (m2/m2)
 ----  ------  ------  ------  ------  ------  ------  ------
    1    2.00    0.00    0.30    0.26    0.04    0.00    0.01
    2    2.10    0.00    0.59    0.50    0.09    0.00    0.02
    3    2.20    0.00    1.01    0.86    0.15    0.00    0.02
    4    2.30    0.00    1.07    0.91    0.16    0.00    0.03
    5    2.39    0.00    1.22    1.04    0.18    0.00    0.04
    6    2.49    0.00    1.36    1.16    0.20    0.00    0.04
    7    2.59    0.00    2.01    1.70    0.30    0.00    0.05
    8    2.69    0.00    3.14    2.67    0.47    0.00    0.06
    9    2.79    0.00    4.49    3.81    0.67    0.00    0.07
   10    2.89    0.00    6.01    5.10    0.90    0.00    0.08
   11    2.99    0.00    7.62    6.48    1.14    0.00    0.08
   12    3.09    0.00    9.07    7.71    1.36    0.00    0.09
   13    3.19    0.00   11.01    9.36    1.65    0.00    0.10
   14    3.29    0.00   13.01   11.06    1.95    0.00    0.11
   15    3.39    0.00   15.32   13.02    2.30    0.00    0.13
   16    3.49    0.00   17.49   14.86    2.62    0.00    0.14
   17    3.59    0.00   20.10   17.09    3.02    0.00    0.15
   18    3.69    0.00   23.07   19.61    3.46    0.00    0.16
   19    3.78    0.00   25.36   21.55    3.80    0.00    0.17
   20    3.88    0.00   28.44   24.17    4.27    0.00    0.19
   21    3.98    0.00   31.63   26.89    4.74    0.00    0.20
   22    4.08    0.00   33.74   28.68    5.06    0.00    0.21
   23    4.18    0.00   36.37   30.91    5.46    0.00    0.22
   24    4.28    0.00   38.27   32.53    5.74    0.00    0.24
   25    4.37    0.00   41.72   35.46    6.26    0.00    0.25
   26    4.47    0.00   45.28   38.49    6.79    0.00    0.26
   27    4.57    0.00   48.72   41.41    7.31    0.00    0.27
   28    4.67    0.00   52.04   44.24    7.81    0.00    0.29
   29    4.76    0.00   55.23   46.95    8.28    0.00    0.30
   30    4.86    0.00   57.94   49.25    8.69    0.00    0.31
   31    4.95    0.00   60.78   51.66    9.12    0.00    0.32
   32    5.05    0.00   61.95   52.65    9.29    0.00    0.33
   33    5.15    0.00   65.26   55.47    9.79    0.00    0.35
   34    5.24    0.00   70.36   59.80   10.55    0.00    0.36
   35    5.34    0.00   75.00   63.75   11.25    0.00    0.38
   36    5.44    0.00   78.24   66.50   11.74    0.00    0.40
   37    5.54    0.00   83.40   70.89   12.51    0.00    0.42
   38    5.64    0.00   87.26   74.17   13.09    0.00    0.43
   39    5.74    0.00   91.13   77.46   13.67    0.00    0.45
   40    5.84    0.00   94.62   80.42   14.19    0.00    0.47
   41    5.94    0.00   97.24   82.65   14.59    0.00    0.49
   42    6.04    0.00  100.67   85.57   15.10    0.00    0.51
   43    6.14    0.00  105.27   89.48   15.79    0.00    0.53
   44    6.24    0.00  107.69   91.54   16.15    0.00    0.54
   45    6.34    0.00  111.49   94.76   16.72    0.00    0.56
