Results of soil water balance simulation:
                                                                                                         Soil
                                                                         Pot.  Actual  Actual    Soil   Water          Excess
  Day   Solar     Max     Min                                          Evapo-    Soil   Plant   Water Content Drought   Water
   of    Rad.    Temp    Temp    Rain   Irrig  Runoff   Infil   Drain   Trans   Evap.  Trans. content   (mm3/  Stress  Stress
 Year (MJ/m2)    (oC)    (oC)    (mm)    (mm)    (mm)    (mm)    (mm)    (mm)    (mm)    (mm)    (mm)    mm3)  Factor  Factor
    0     0.0     0.0     0.0    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  246.50   1.700   1.000   1.000
    1     5.1    20.0     4.4   23.90    0.00    0.00   23.90    0.00    1.06    1.06    0.01  269.34   1.857   1.000   1.000
    2    10.8    13.3     1.1    0.00    0.00    0.00    0.00    2.28    1.97    1.96    0.02  265.08   1.828   1.000   1.000
    3    12.1    14.4     1.1    0.00    0.00    0.00    0.00    1.86    2.25    2.23    0.02  260.97   1.800   1.000   1.000
    4     3.6    18.3     6.1   14.70    0.00    0.00   14.70    1.45    0.75    0.74    0.01  273.48   1.886   1.000   1.000
    5    12.8    17.2     5.6    0.80    0.00    0.00    0.80    2.70    2.60    2.56    0.03  268.98   1.855   1.000   1.000
    6    12.4    21.1     5.0    0.00    0.00    0.00    0.00    2.25    2.64    2.60    0.04  264.09   1.821   1.000   1.000
    7    11.1    21.7     7.2    0.00    0.00    0.00    0.00    1.76    2.43    2.39    0.04  259.90   1.792   1.000   1.000
    8    12.0    21.7     8.3    0.00    0.00    0.00    0.00    1.34    2.65    2.60    0.05  255.91   1.765   1.000   1.000
    9     6.1    20.0     8.3    0.00    0.00    0.00    0.00    0.94    1.32    1.29    0.03  253.65   1.749   1.000   1.000
   10     3.5    23.3    11.1    3.80    0.00    0.00    3.80    0.71    0.81    0.79    0.02  255.93   1.765   1.000   1.000
   11    13.5    19.4     2.8    0.00    0.00    0.00    0.00    0.94    2.75    2.66    0.09  252.24   1.740   1.000   1.000
   12    14.1    15.0    -2.2    0.00    0.00    0.00    0.00    0.57    2.55    2.46    0.09  249.11   1.718   1.000   1.000
   13    13.3    20.6     3.9    0.00    0.00    0.00    0.00    0.26    2.78    2.68    0.10  246.07   1.697   1.000   1.000
   14    12.1    23.3     2.8    0.00    0.00    0.00    0.00    0.00    2.60    2.49    0.10  243.48   1.679   1.000   1.000
   15     8.1    26.1    11.1    0.00    0.00    0.00    0.00    0.00    1.94    1.82    0.08  241.58   1.666   1.000   1.000
   16     5.3    24.4    14.4    6.30    0.00    0.00    6.30    0.00    1.27    1.17    0.06  246.64   1.701   1.000   1.000
   17     4.6    21.1    14.4    2.80    0.00    0.00    2.80    0.01    1.06    1.00    0.06  248.37   1.713   1.000   1.000
   18     9.7    27.8    11.1    0.00    0.00    0.00    0.00    0.19    2.36    2.22    0.14  245.82   1.695   1.000   1.000
   19     3.7    26.1     9.4    5.10    0.00    0.00    5.10    0.00    0.87    0.81    0.06  250.05   1.725   1.000   1.000
   20     8.0    17.8    10.0    0.00    0.00    0.00    0.00    0.36    1.70    1.57    0.12  248.00   1.710   1.000   1.000
   21     1.8    17.8     8.9   15.50    0.00    0.00   15.50    0.15    0.38    0.35    0.03  262.97   1.814   1.000   1.000
   22     5.5    16.1     8.3   33.00    0.00    0.00   33.00    1.65    1.12    1.03    0.09  293.21   2.022   1.000   1.000
   23    15.4    10.0     1.1    0.00    0.00    0.00    0.00    4.67    2.64    2.42    0.23  285.89   1.972   1.000   1.000
   24    13.6    16.1    -2.8    0.00    0.00    0.00    0.00    3.94    2.47    2.26    0.21  279.48   1.927   1.000   1.000
   25     3.2    17.8     6.1    0.00    0.00    0.00    0.00    3.30    0.65    0.60    0.06  275.53   1.900   1.000   1.000
   26     5.5    17.2     5.0    0.00    0.00    0.00    0.00    2.90    1.10    1.00    0.10  271.52   1.873   1.000   1.000
   27    15.9     8.9    -1.1    0.00    0.00    0.00    0.00    2.50    2.61    2.36    0.25  266.41   1.837   1.000   1.000
   28     7.6    17.8    -1.1    0.00    0.00    0.00    0.00    1.99    1.44    1.31    0.14  262.98   1.814   1.000   1.000
   29    14.4    21.7     2.8    0.00    0.00    0.00    0.00    1.65    3.01    2.71    0.30  258.32   1.782   1.000   1.000
   30    10.9    22.8    10.0    0.00    0.00    0.00    0.00    1.18    2.46    2.20    0.26  254.68   1.756   1.000   1.000
   31    15.8    22.2     8.9    0.00    0.00    0.00    0.00    0.82    3.50    3.11    0.39  250.36   1.727   1.000   1.000
   32    15.8    23.3     0.0    0.00    0.00    0.00    0.00    0.39    3.28    2.89    0.39  246.69   1.701   1.000   1.000
   33     7.1    23.3     7.2    3.60    0.00    0.00    3.60    0.02    1.57    1.37    0.20  248.70   1.715   1.000   1.000
   34    12.3    21.7     6.7    0.00    0.00    0.00    0.00    0.22    2.65    2.29    0.36  245.83   1.695   1.000   1.000
   35    10.0    22.2    10.0    0.00    0.00    0.00    0.00    0.00    2.23    1.91    0.32  243.61   1.680   1.000   1.000
   36     1.2    16.1    12.2   43.70    0.00    0.02   43.68    0.00    0.25    0.21    0.04  287.04   1.980   1.000   1.000
   37     3.8    20.0    14.4    1.80    0.00    0.00    1.80    4.05    0.86    0.72    0.13  283.93   1.958   1.000   1.000
   38     2.9    17.2    12.8    1.30    0.00    0.00    1.30    3.74    0.62    0.52    0.10  280.87   1.937   1.000   1.000
   39    16.9    21.7     5.6    0.00    0.00    0.00    0.00    3.44    3.59    2.98    0.62  273.83   1.889   1.000   1.000
   40    17.8    16.1     3.9    0.00    0.00    0.00    0.00    2.73    3.44    2.82    0.62  267.66   1.846   1.000   1.000
   41    17.5    17.8    -2.2    0.00    0.00    0.00    0.00    2.12    3.26    2.66    0.60  262.29   1.809   1.000   1.000
   42    15.0    20.0    -0.6    0.00    0.00    0.00    0.00    1.58    2.93    2.38    0.55  257.78   1.778   1.000   1.000
   43    16.7    22.2     1.7    0.00    0.00    0.00    0.00    1.13    3.44    2.77    0.67  253.21   1.746   1.000   1.000
   44    17.3    23.9     7.8    0.00    0.00    0.00    0.00    0.67    3.85    3.07    0.78  248.69   1.715   1.000   1.000
   45    11.9    23.3     3.9    0.00    0.00    0.00    0.00    0.22    2.54    1.99    0.54  245.93   1.696   1.000   1.000
   46    13.9    25.6     8.3    0.00    0.00    0.00    0.00    0.00    3.17    2.45    0.71  242.77   1.674   1.000   1.000
   47    13.7    24.4    17.2   30.20    0.00    0.00   30.20    0.00    3.30    2.47    0.78  269.73   1.860   1.000   1.000
   48     8.8    17.8     9.4    0.00    0.00    0.00    0.00    2.32    1.82    1.37    0.45  265.58   1.832   1.000   1.000
   49     9.3    17.2    10.6    0.00    0.00    0.00    0.00    1.91    1.93    1.44    0.49  261.74   1.805   1.000   1.000
   50    17.2    20.0     6.1    0.00    0.00    0.00    0.00    1.52    3.56    2.62    0.94  256.66   1.770   1.000   1.000
   51     5.8    19.4    11.1    0.00    0.00    0.00    0.00    1.02    1.24    0.90    0.34  254.40   1.755   1.000   1.000
   52     2.1    16.7     7.2   32.50    0.00    0.00   32.50    0.79    0.42    0.30    0.12  285.69   1.970   1.000   1.000
   53     4.6    22.8    11.1   23.40    0.00    0.00   23.40    3.92    1.03    0.73    0.30  304.15   2.098   1.000   1.000
   54    15.2    20.6    10.0    0.00    0.00    0.00    0.00    5.76    3.27    2.29    0.98  295.11   2.035   1.000   1.000
   55     5.5    20.6    10.6    0.30    0.00    0.00    0.30    4.86    1.19    0.82    0.37  289.36   1.996   1.000   1.000
   56    12.8    23.3    12.2    1.00    0.00    0.00    1.00    4.29    2.90    1.97    0.93  283.18   1.953   1.000   1.000
   57     8.0    21.7    12.2    0.00    0.00    0.00    0.00    3.67    1.77    1.18    0.59  277.74   1.915   1.000   1.000
   58    15.1    27.8    12.2    0.00    0.00    0.00    0.00    3.12    3.60    2.35    1.25  271.01   1.869   1.000   1.000
   59    13.1    32.8    12.2    0.00    0.00    0.00    0.00    2.45    3.31    2.11    1.20  265.25   1.829   1.000   1.000
   60    16.5    27.2    12.8   44.70    0.00    0.05   44.65    1.88    3.92    2.44    1.47  304.11   2.097   1.000   1.000
   61     9.2    20.6     8.9    0.00    0.00    0.00    0.00    5.76    1.94    1.18    0.76  296.41   2.044   1.000   1.000
