Results of soil water balance simulation:
                                                                                                         Soil
                                                                         Pot.  Actual  Actual    Soil   Water          Excess
  Day   Solar     Max     Min                                          Evapo-    Soil   Plant   Water Content Drought   Water
   of    Rad.    Temp    Temp    Rain   Irrig  Runoff   Infil   Drain   Trans   Evap.  Trans. content   (mm3/  Stress  Stress
 Year (MJ/m2)    (oC)    (oC)    (mm)    (mm)    (mm)    (mm)    (mm)    (mm)    (mm)    (mm)    (mm)    mm3)  Factor  Factor
    0     0.0     0.0     0.0    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  246.50   1.700   1.000   1.000
    1    31.7    23.6    12.1    0.00    0.00    0.00    0.00    0.00    7.43    7.36    0.07  239.07   1.649   1.000   1.000
    2    31.4    28.3    14.1    0.00    0.00    0.00    0.00    0.00    7.91    7.48    0.07  231.52   1.597   1.000   1.000
    3    31.3    30.1    17.3    0.00    0.00    0.00    0.00    0.00    8.25    7.38    0.11  224.04   1.545   1.000   1.000
    4     3.5    24.1    18.9   36.80    0.00    0.00   36.80    0.00    0.87    0.74    0.01  260.09   1.794   1.000   1.000
    5     7.3    24.2    19.3    4.20    0.00    0.00    4.20    1.36    1.82    1.79    0.04  261.10   1.801   1.000   1.000
    6     5.5    24.8    18.6   27.60    0.00    0.00   27.60    1.46    1.38    1.34    0.03  285.87   1.972   1.000   1.000
    7    20.9    26.8    19.6    1.60    0.00    0.00    1.60    3.94    5.39    5.23    0.16  278.14   1.918   1.000   1.000
    8    31.6    27.4    17.9    0.00    0.00    0.00    0.00    3.16    8.10    7.81    0.28  266.88   1.841   1.000   1.000
    9    32.5    28.4    17.9    0.00    0.00    0.00    0.00    2.04    8.42    8.08    0.34  256.43   1.768   1.000   1.000
   10    33.0    26.0    14.3    0.00    0.00    0.00    0.00    0.99    8.08    7.71    0.37  247.36   1.706   1.000   1.000
   11    30.9    27.4    14.2    0.00    0.00    0.00    0.00    0.09    7.68    7.29    0.39  239.59   1.652   1.000   1.000
   12    24.7    28.1    16.2    0.00    0.00    0.00    0.00    0.00    6.28    5.67    0.36  233.56   1.611   1.000   1.000
   13    29.6    28.7    17.6    0.00    0.00    0.00    0.00    0.00    7.66    6.59    0.49  226.49   1.562   1.000   1.000
   14    27.7    29.4    18.4    0.00    0.00    0.00    0.00    0.00    7.26    5.90    0.51  220.07   1.518   1.000   1.000
   15    29.1    29.2    17.1    0.00    0.00    0.00    0.00    0.00    7.53    5.80    0.58  213.69   1.474   1.000   1.000
   16    25.0    29.8    18.3    1.00    0.00    0.00    1.00    0.00    6.57    4.78    0.55  209.36   1.444   1.000   1.000
   17    27.8    27.1    17.1    0.20    0.00    0.00    0.20    0.00    7.01    4.89    0.64  204.03   1.407   0.978   1.000
   18    29.9    26.4    16.7    0.00    0.00    0.00    0.00    0.00    7.45    4.92    0.73  198.38   1.368   0.931   1.000
   19    23.0    24.2    15.9    0.00    0.00    0.00    0.00    0.00    5.55    3.46    0.56  194.37   1.340   0.898   1.000
   20    29.2    27.5    15.5    0.00    0.00    0.00    0.00    0.00    7.29    4.35    0.75  189.27   1.305   0.855   1.000
   21    29.6    28.8    16.9    0.00    0.00    0.00    0.00    0.00    7.58    4.26    0.79  184.21   1.270   0.813   1.000
   22    19.3    29.9    17.6    0.00    0.00    0.00    0.00    0.00    5.03    2.66    0.53  181.01   1.248   0.786   1.000
   23    24.2    32.4    19.9    1.20    0.00    0.00    1.20    0.00    6.58    3.34    0.71  178.16   1.229   0.762   1.000
   24    16.8    25.6    19.1    0.20    0.00    0.00    0.20    0.00    4.21    2.06    0.47  175.84   1.213   0.743   1.000
   25    32.4    22.9    11.3    0.00    0.00    0.00    0.00    0.00    7.37    3.48    0.84  171.52   1.183   0.707   1.000
   26    31.0    28.1    11.8    0.00    0.00    0.00    0.00    0.00    7.54    3.36    0.85  167.31   1.154   0.671   1.000
   27    29.9    31.4    15.6    0.00    0.00    0.00    0.00    0.00    7.77    3.26    0.87  163.18   1.125   0.637   1.000
   28    30.0    33.4    18.1    0.00    0.00    0.00    0.00    0.00    8.11    3.20    0.90  159.08   1.097   0.603   1.000
   29    29.5    33.6    19.2    0.00    0.00    0.00    0.00    0.00    8.05    2.98    0.88  155.22   1.071   0.570   1.000
   30    25.7    33.6    20.0    0.00    0.00    0.00    0.00    0.00    7.05    2.45    0.76  152.02   1.048   0.544   1.000
   31    27.9    34.5    20.9    0.00    0.00    0.00    0.00    0.00    7.77    2.55    0.82  148.65   1.025   0.515   1.000
   32    11.0    26.3    19.4   14.00    0.00    0.00   14.00    0.00    2.77    0.86    0.29  161.51   1.114   0.623   1.000
   33    25.5    25.0    17.8   16.20    0.00    0.00   16.20    0.00    6.24    2.31    0.80  174.59   1.204   0.732   1.000
   34    32.5    25.1    14.2    0.00    0.00    0.00    0.00    0.00    7.73    3.34    1.22  170.04   1.173   0.694   1.000
   35    29.3    26.9    14.6    0.00    0.00    0.00    0.00    0.00    7.14    2.88    1.11  166.05   1.145   0.661   1.000
   36    20.4    28.8    16.9    7.80    0.00    0.00    7.80    0.00    5.17    1.96    0.80  171.09   1.180   0.703   1.000
   37    29.4    27.8    17.1    0.20    0.00    0.00    0.20    0.00    7.37    2.94    1.26  167.09   1.152   0.669   1.000
   38    22.3    26.6    16.9    0.00    0.00    0.00    0.00    0.00    5.50    2.06    0.93  164.10   1.132   0.644   1.000
   39    22.3    26.9    17.8    0.00    0.00    0.00    0.00    0.00    5.55    1.98    0.94  161.18   1.112   0.620   1.000
   40    20.2    26.9    17.5    0.20    0.00    0.00    0.20    0.00    5.01    1.70    0.84  158.84   1.095   0.601   1.000
   41    15.2    26.0    18.3    0.20    0.00    0.00    0.20    0.00    3.75    1.21    0.63  157.19   1.084   0.587   1.000
   42    19.6    27.2    19.4    0.40    0.00    0.00    0.40    0.00    4.94    1.54    0.84  155.21   1.070   0.570   1.000
   43    26.5    31.2    19.6    0.00    0.00    0.00    0.00    0.00    6.98    2.09    1.19  151.92   1.048   0.543   1.000
   44    14.1    27.1    19.3    0.20    0.00    0.00    0.20    0.00    3.54    1.00    0.59  150.53   1.038   0.531   1.000
   45    21.9    28.8    19.4    0.00    0.00    0.00    0.00    0.00    5.60    1.53    0.94  148.07   1.021   0.510   1.000
   46    27.0    31.4    19.8    0.00    0.00    0.00    0.00    0.00    7.12    1.84    1.18  145.04   1.000   0.485   1.000
   47    25.7    33.0    19.7   39.40    0.00    0.00   39.40    0.00    6.89    1.67    1.11  181.66   1.253   0.791   1.000
   48    14.0    26.3    18.4    2.60    0.00    0.00    2.60    0.00    3.45    1.35    0.93  181.98   1.255   0.794   1.000
   49    15.1    27.3    20.4    0.20    0.00    0.00    0.20    0.00    3.81    1.47    1.07  179.64   1.239   0.774   1.000
   50    18.7    29.8    20.6    2.00    0.00    0.00    2.00    0.00    4.86    1.79    1.38  178.48   1.231   0.765   1.000
   51    15.4    25.4    20.0    0.20    0.00    0.00    0.20    0.00    3.79    1.35    1.09  176.23   1.215   0.746   1.000
   52    21.0    25.4    17.3    0.20    0.00    0.00    0.20    0.00    5.05    1.72    1.47  173.24   1.195   0.721   1.000
   53    27.4    29.4    15.3    0.00    0.00    0.00    0.00    0.00    6.79    2.19    1.97  169.08   1.166   0.686   1.000
   54    25.1    30.3    18.4    0.00    0.00    0.00    0.00    0.00    6.42    1.94    1.82  165.32   1.140   0.655   1.000
   55    10.9    24.4    19.1   43.20    0.00    0.01   43.19    0.00    2.62    0.74    0.73  207.04   1.428   1.000   1.000
   56    26.5    22.6    12.9    0.00    0.00    0.00    0.00    0.00    5.92    2.52    2.57  201.95   1.393   0.961   1.000
   57    29.9    23.3    10.2    0.00    0.00    0.00    0.00    0.00    6.57    2.61    2.83  196.51   1.355   0.915   1.000
   58    29.3    27.2    10.9    0.00    0.00    0.00    0.00    0.00    6.79    2.51    2.87  191.13   1.318   0.870   1.000
   59    27.0    31.8    15.9    0.00    0.00    0.00    0.00    0.00    6.85    2.35    2.83  185.95   1.282   0.827   1.000
   60    13.8    27.1    17.8    0.00    0.00    0.00    0.00    0.00    3.36    1.07    1.36  183.52   1.266   0.807   1.000
   61     5.8    25.4    20.3   12.60    0.00    0.00   12.60    0.00    1.41    0.43    0.57  195.13   1.346   0.904   1.000
   62    17.4    23.3    16.4    1.60    0.00    0.00    1.60    0.00    4.00    1.32    1.85  193.55   1.335   0.891   1.000
   63    21.3    22.0    12.8    9.00    0.00    0.00    9.00    0.00    4.67    1.49    2.18  198.89   1.372   0.935   1.000
   64    28.5    24.9    12.3    0.20    0.00    0.00    0.20    0.00    6.45    2.11    3.22  193.76   1.336   0.892   1.000
   65    24.8    28.3    14.1    0.00    0.00    0.00    0.00    0.00    5.92    1.80    2.89  189.07   1.304   0.853   1.000
   66     1.3    21.1    19.0   56.40    0.00    0.99   55.41    0.00    0.30    0.08    0.14  244.26   1.685   1.000   1.000
   67     6.7    22.4    17.9   11.00    0.00    0.00   11.00    0.00    1.53    0.65    0.87  253.74   1.750   1.000   1.000
   68     9.1    24.1    17.6   16.60    0.00    0.00   16.60    0.72    2.12    0.89    1.23  267.50   1.845   1.000   1.000
   69    25.1    27.9    15.8    0.40    0.00    0.00    0.40    2.10    6.01    2.44    3.57  259.78   1.792   1.000   1.000
   70     3.1    20.1    17.3   41.40    0.00    0.00   41.40    1.33    0.68    0.27    0.41  299.17   2.063   1.000   1.000
   71    11.0    20.8    15.1    0.00    0.00    0.00    0.00    5.27    2.40    0.92    1.48  291.50   2.010   1.000   1.000
   72    22.1    22.9    12.3    0.40    0.00    0.00    0.40    4.50    4.83    1.80    3.03  282.57   1.949   1.000   1.000
   73    15.2    22.8    15.6    0.40    0.00    0.00    0.40    3.61    3.41    1.24    2.17  275.96   1.903   1.000   1.000
   74    10.3    20.0    15.6    0.00    0.00    0.00    0.00    2.95    2.23    0.79    1.44  270.79   1.867   1.000   1.000
   75    13.1    19.9    13.9    0.00    0.00    0.00    0.00    2.43    2.78    0.96    1.83  265.57   1.832   1.000   1.000
