Results of soil water balance simulation:
                                                                                                         Soil
                                                                         Pot.  Actual  Actual    Soil   Water          Excess
  Day   Solar     Max     Min                                          Evapo-    Soil   Plant   Water Content Drought   Water
   of    Rad.    Temp    Temp    Rain   Irrig  Runoff   Infil   Drain   Trans   Evap.  Trans. content   (mm3/  Stress  Stress
 Year (MJ/m2)    (oC)    (oC)    (mm)    (mm)    (mm)    (mm)    (mm)    (mm)    (mm)    (mm)    (mm)    mm3)  Factor  Factor
    0     0.0     0.0     0.0    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  246.50   1.700   1.000   1.000
    1    18.8    24.1    13.7    0.00    0.00    0.00    0.00    0.00    4.49    4.45    0.04  242.01   1.669   1.000   1.000
    2    12.2    21.4    16.3    3.60    0.00    0.00    3.60    0.00    2.88    2.77    0.03  242.81   1.675   1.000   1.000
    3    30.2    21.9    12.7    0.00    0.00    0.00    0.00    0.00    6.96    6.72    0.09  236.00   1.628   1.000   1.000
    4    31.5    23.3     8.8    0.00    0.00    0.00    0.00    0.00    7.15    6.57    0.11  229.32   1.582   1.000   1.000
    5    31.6    21.8    11.1    0.00    0.00    0.00    0.00    0.00    7.17    6.28    0.14  222.91   1.537   1.000   1.000
    6    30.0    24.2    10.8    0.00    0.00    0.00    0.00    0.00    7.00    5.83    0.16  216.92   1.496   1.000   1.000
    7    28.6    25.9    12.8    0.00    0.00    0.00    0.00    0.00    6.92    5.49    0.18  211.25   1.457   1.000   1.000
    8    26.8    28.3    15.3    0.00    0.00    0.00    0.00    0.00    6.80    5.13    0.21  205.90   1.420   0.994   1.000
    9    22.6    31.4    18.6    0.00    0.00    0.00    0.00    0.00    6.08    4.37    0.22  201.31   1.388   0.956   1.000
   10    18.5    29.8    17.0   19.00    0.00    0.00   19.00    0.00    4.83    3.32    0.19  216.80   1.495   1.000   1.000
   11    22.8    21.4    14.4    3.20    0.00    0.00    3.20    0.00    5.28    4.09    0.25  215.65   1.487   1.000   1.000
   12    33.0    26.0    14.4    0.00    0.00    0.00    0.00    0.00    8.08    6.18    0.42  209.06   1.442   1.000   1.000
   13    32.9    28.1    12.9    0.00    0.00    0.00    0.00    0.00    8.16    5.88    0.47  202.70   1.398   0.967   1.000
   14    26.3    29.7    12.7   15.20    0.00    0.00   15.20    0.00    6.63    4.50    0.41  212.99   1.469   1.000   1.000
   15    25.7    21.6    12.4    8.40    0.00    0.00    8.40    0.00    5.85    4.30    0.41  216.68   1.494   1.000   1.000
   16    33.0    24.3     9.7    0.00    0.00    0.00    0.00    0.00    7.60    5.70    0.58  210.40   1.451   1.000   1.000
   17    32.5    27.9    13.9    0.00    0.00    0.00    0.00    0.00    8.08    5.73    0.67  203.99   1.407   0.978   1.000
   18    24.9    28.9    16.6    2.00    0.00    0.00    2.00    0.00    6.39    4.26    0.56  201.16   1.387   0.954   1.000
   19    15.2    24.9    17.1   38.00    0.00    0.00   38.00    0.00    3.74    2.41    0.35  236.40   1.630   1.000   1.000
   20    10.4    21.0    16.7   22.20    0.00    0.00   22.20    0.00    2.43    2.03    0.26  256.31   1.768   1.000   1.000
   21    25.8    22.6    14.3    0.40    0.00    0.00    0.40    0.98    6.02    5.34    0.68  249.71   1.722   1.000   1.000
   22    32.5    23.7    10.3    0.00    0.00    0.00    0.00    0.32    7.43    6.54    0.90  241.96   1.669   1.000   1.000
   23    31.4    23.8    14.2    0.00    0.00    0.00    0.00    0.00    7.42    6.28    0.95  234.72   1.619   1.000   1.000
   24    22.0    25.4    16.5    5.00    0.00    0.00    5.00    0.00    5.39    4.31    0.74  234.68   1.618   1.000   1.000
